loan_id,employment_length,home_ownership,annual_income
94c8dc71ede28824df87b57b7951bb3e,0,RENT,60000.0
c4e7bc6e06bf2dce2fda7a36e9c04c80,0,RENT,50000.0
8ca20592b31b0771cf8293aa94f5629d,9,MORTGAGE,60000.0
50fa439fa648a0eff5fd5b7176ac3e4b,10,MORTGAGE,73000.0
467d181b9b72d060036fd0b8236ebabf,2,MORTGAGE,59800.0
539a16cead42c785e9bc136b20978057,1,RENT,45000.0
5d6f4ea5883c7209a9577b4c6866a79e,3,MORTGAGE,119000.0
3d361abf5cb5bc73790a5299818359b8,2,RENT,15000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,RENT,30000.0
bbadd48a73c74b9ada21423453e20ec2,8,OWN,140000.0
deb3e7bcb91c742c1e7a87d7c06fcf8f,3,MORTGAGE,40000.0
6e3027e18f4e71136e83f77f20fbb71d,7,OWN,27852.0
5f2eba92414d3bd7aef34bd5227de258,4,RENT,55000.0
12c8547713a7e64814a250e045c5af70,5,MORTGAGE,70000.0
47464d4a112ea979c0791d1e43331d2c,8,RENT,90000.0
ee58043f69ad50b7a59c760a3b91c3d3,10,MORTGAGE,105000.0
d9cabbe5a2bc937a745a9692c2ddd526,0,MORTGAGE,65964.0
47464d4a112ea979c0791d1e43331d2c,2,RENT,41000.0
a4bc4e7f60e5df6c3db387e21c82953e,1,RENT,56400.0
08a878ed76682f45fbbd093a04e9b0c4,5,RENT,35000.0
3970692f1d1a6b9ed7fd82ed9b07013a,4,MORTGAGE,60000.0
3c02415d65a120faf13e7c3a64ddf104,4,OWN,50000.0
ee58043f69ad50b7a59c760a3b91c3d3,2,RENT,30000.0
0bb488399d85510e1aa3c7fd5d800a68,10,MORTGAGE,80000.0
00a7e2485444fc5ed3899d92f18ece56,2,MORTGAGE,72000.0
0e893b7cba049522e68355bc961ac557,0,RENT,26000.0
287ff883c282cef8f473a64a42084675,10,MORTGAGE,75000.0
26bc783769af77352d5ebeaa14e567a9,10,MORTGAGE,93996.0
40d9f18111638cfdcf3d2579ae987478,2,RENT,42000.0
24671cee8581462e0cde888d97bd147e,2,RENT,48000.0
d610aa4a53acb9df3fc7d6405e03ac07,6,MORTGAGE,95000.0
caef8a4084c589fb9093c2f7f6d4b868,2,RENT,59600.0
98f6ce34279ef5dffd97f658a1ae2f9d,10,MORTGAGE,75000.0
0fb31728955e6c00dba943124228a03c,10,MORTGAGE,89000.0
2971d85fc4e2f66617c230cb3726ced9,9,MORTGAGE,42000.0
54e6b7f592dcd1849c855a3a71b9cf1a,3,RENT,36000.0
8fcd583b55fd7eb5599bc70bea6aaa6c,0,MORTGAGE,72500.0
c137630b7f6a084a6bd0cab3342ef3d0,2,OWN,35000.0
41fea4af309496aafe37364718492bf8,0,RENT,14000.0
06b951e11f0162c2358fba5c46b208e7,3,MORTGAGE,85000.0
40f5d5c1218026598cbb5157117aaa8d,2,OWN,85000.0
2d3cbd9bfd7c704dee2bac4b037b024b,2,RENT,95000.0
566175047a38b972102a7486a5970baa,3,RENT,32760.0
ee58043f69ad50b7a59c760a3b91c3d3,1,RENT,43000.0
67cee0df068c13d35c83c08f74468ad6,9,MORTGAGE,130104.0
c584016e0a175ef99e947f99019404f2,4,RENT,18000.0
f4f7e43cd9b768dec2b3830bf2c2e78b,4,OWN,85800.0
3c52e44305b9eff5ee13b6207c3ea0ce,10,RENT,62000.0
479df65a1369b645b4530719cfa26e54,8,OWN,36000.0
be13506444dec7c7b90828bc3928f5de,10,OWN,12000.0
8c9d2f14818c9d3a87888afe51d3c9bc,4,MORTGAGE,71028.0
54da6cd910396d9f9b6335baffcb6735,4,RENT,65000.0
ee58043f69ad50b7a59c760a3b91c3d3,2,RENT,40000.0
8ea8f55931b304b65ca3583f2bdf7c9b,6,RENT,30720.0
297cc518f8c215cd4ce2cdb716feaf54,10,RENT,39000.0
c663b3c115626d84164d42b440720670,1,RENT,24000.0
1dab2af68cf4911c557568a3250c3040,10,MORTGAGE,52000.0
c6f1af0c0397c57e482a5456cba094f9,9,RENT,92341.0
ea92e6b74b4fdcc0f0533323053bb6d1,8,MORTGAGE,150000.0
13d102402382299cb904ecc8953e8448,2,OWN,20000.0
276334445577ff40fba0c5acbe5102fc,7,MORTGAGE,18000.0
376ceefff36749d6efeefd775d04c02e,2,RENT,27000.0
bc95c683eae5d7f809c1b942be2c8b26,10,OWN,50000.0
bf6fc9c04ec63a036dc591473e9545f0,10,RENT,70000.0
4663bd4dd137d94fe26eb45a37be476f,7,MORTGAGE,110004.0
38cab35495e8441d4ba739168e7e7ccc,10,RENT,58000.0
1d6b08d7dae26ad3db06ce4de9e46026,5,MORTGAGE,170000.0
a3e2be1248fac2c9bb8a458d0e7963ec,6,RENT,45000.0
a412d1ca078568368ec7df66c1d1d6fd,10,MORTGAGE,70032.0
0cc34c1ed6e473ee4757e03b64b6a820,8,RENT,125000.0
e86bed06ca0c6811b99ff1075c50e776,1,RENT,36000.0
fbe6a6fa44a1ebfa1270b35a3790b692,10,MORTGAGE,96000.0
9cdcc38d601a60b26e5efc59342966cb,4,MORTGAGE,108000.0
9213c2b4445228d9ae4d497e198535bb,2,RENT,48000.0
42a7579b3a8e4544e344ffbe4273907b,10,MORTGAGE,49300.0
8c9d2f14818c9d3a87888afe51d3c9bc,5,OWN,35000.0
c376a4e37b5abef20c3d7904c0998daa,3,RENT,28600.0
aeb638cd630ca0f15e406d248d81ae9e,1,OWN,43236.0
9a3daf6e3b924cf17814b4ed9b7c3909,10,MORTGAGE,36000.0
8a4d14e898b6f411bc1562b3096fe474,1,MORTGAGE,36000.0
d0b9b0de189611140a89d44a5dcd0133,7,RENT,75000.0
1a1cc305d73cddbc6a00d6559e2eda5e,1,MORTGAGE,48000.0
8e736cdaae5b147645969c2ed87b04a2,10,MORTGAGE,85000.0
98cdee3c51ce53f2a5f5f7c7a8729b91,3,RENT,91200.0
47464d4a112ea979c0791d1e43331d2c,2,RENT,75000.0
59f871988c14e4c3e1b18bf9c79987d1,1,OWN,35000.0
457942aa0ecdc4dde3af7c08e00b476a,6,RENT,64800.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,RENT,25596.0
2f61fc9cb354ef9b5bb97b1d149bff6d,0,MORTGAGE,43008.0
e9e60aba810efe1906216f21a6c052c2,0,RENT,30000.0
ee58043f69ad50b7a59c760a3b91c3d3,2,RENT,55000.0
43b2c5f25257c1690888f9a3674aa687,3,MORTGAGE,60000.0
3c94b1c1f328f81db8edc3a12531f604,7,MORTGAGE,50000.0
0c6b2f9ee3f6fe32c4eba16f73b78948,9,MORTGAGE,76300.0
455dfdacc90e2f50480a7ba732b831b8,1,RENT,18008.0
3b9aeee427f06a3ddea251604224531a,2,RENT,72000.0
48e47b3f87a05f697fc23fe4a1840a16,3,MORTGAGE,60000.0
b223146269a8c680a20e50d7ae51ac13,3,OWN,50000.0
9b6441bf054c96283244e04cd8143ba5,1,MORTGAGE,140000.0
3a6f6986a9ce22dbc7cb59aae9f3685e,4,MORTGAGE,74000.0
47464d4a112ea979c0791d1e43331d2c,3,MORTGAGE,54200.0
efe0483da61d5b0d7990637e42256245,10,RENT,36288.0
9fed30c79856056a523adfac4ee37427,6,OWN,51000.0
40d9f18111638cfdcf3d2579ae987478,10,RENT,80000.0
44526196bc0524907bfd0ff0ac58dff1,4,MORTGAGE,65000.0
e15b4321bb9d4b49611d1740c9d39ed8,0,MORTGAGE,86100.0
45ff0007a72a4b8d06fba930bf53bd9d,3,MORTGAGE,81120.0
287ff883c282cef8f473a64a42084675,5,RENT,42000.0
699dcc9170793ce9b5c752924f251af6,1,RENT,18000.0
e844072b4fe6357d59aff8c9d772328a,5,RENT,70000.0
c6f1af0c0397c57e482a5456cba094f9,5,RENT,100000.0
ca2d54ce26fe9f38ef3885d0137551bd,10,MORTGAGE,29881.0
8da59e67d0d06e2fab8858bf050840b9,5,RENT,30500.0
17c2a62d5aa0b39d90dc83c3c45a42f7,4,RENT,30000.0
dd36609b8cf6135fd83d7259b3227384,0,RENT,35000.0
dfd62ebf6c093f4e9887365b6542325d,6,RENT,18000.0
d1d9e21d6b108b76337457d22686610f,7,RENT,23000.0
630e47387949c45179d45e8e0bba8bae,5,MORTGAGE,57500.0
d0003754fc77461ed6ee0905bf670b0f,3,MORTGAGE,35000.0
8ed022aa313011048cbcd6a1d2247365,3,RENT,65000.0
3d95e9b60481700629e64338a0671746,2,MORTGAGE,135000.0
2bd669a47d666fb2b1005295e766facc,8,RENT,50000.0
a385a808efde885f8e9cfabe36b8805e,10,MORTGAGE,60000.0
9946b68ddb3e92694bd4b84a362de083,4,RENT,91000.0
60705520b6d323b1f7c1561ea5ada32d,1,RENT,30720.0
101ea6d04cb33f69db826e547e771a79,6,MORTGAGE,54000.0
42f37f4880b35626c98cfd2aa1c0a531,2,RENT,55000.0
5e5d8a28b963885155402da18cdaafca,0,RENT,74568.0
4ec587ec5d2ba2a91144dbc82d7569d7,10,MORTGAGE,119000.0
76781a583db8a1990721d3d4c6bc047f,1,RENT,50000.0
69869e9bf7956947cb3a806115480e03,7,MORTGAGE,68900.0
2256ed0d31b978a589fd48dfc3e53dd8,10,MORTGAGE,36000.0
8b5278d0ba08c9396e39ef09eb89175f,2,RENT,18996.0
66ed9032448054e5ffc9832052cb4420,10,RENT,45000.0
ae232786671edfd465285fb0b993b722,4,OWN,45000.0
06b951e11f0162c2358fba5c46b208e7,10,MORTGAGE,43000.0
f650619e84a4b921193532c2a4a72459,4,RENT,59000.0
00e4dd56846a41b7893a0b58f74c726a,0,RENT,6000.0
1d481ae516b60f98f2e8febdd63b42d9,3,RENT,110000.0
70a65e22e99fb7c06468ecacf8e22f39,10,MORTGAGE,46551.0
1611c2ea314c005d5fc418cf9557c078,10,MORTGAGE,91644.0
2538146726661376902f0de97a3ced53,2,RENT,95000.0
8053e9a6bd7a782fd786cdf25743949b,1,MORTGAGE,57996.0
0b8985ed3d0aeec23932772b986336fb,5,RENT,78000.0
b1d5abc1f3091841358959dcd158d28a,10,MORTGAGE,38000.0
56f26d7f9bb254fe2e0aeaa7767b46bb,10,MORTGAGE,58500.0
3a3ae4756002ba44b77e777f93b4abe5,10,RENT,70000.0
822aceaf51fcd6e5d953b74f41262c6f,10,OWN,48000.0
4778fecb31d4ae9301ca23f0bb203f63,10,MORTGAGE,92000.0
2b7b361b784689c439f7c16d49703976,5,RENT,62000.0
4da2cb1166cdea5258cf78a986f8ef70,0,RENT,52000.0
408f0e63cbd32ef806ab26936c2c7a2c,4,MORTGAGE,98400.0
3ca4bd7656994701593c92a9f479cabc,7,RENT,40000.0
62cc1632c33d1c65a020f77239f91591,8,MORTGAGE,40000.0
02c192e16de4a53d6947fb0fc825a097,0,MORTGAGE,44000.0
342c631b90e1d63434112a36f0fcb462,1,RENT,68004.0
633b2e18f5fa67505afbe64cef9bd1ba,3,RENT,75000.0
7cea6ff2b368330f950e6b4e11aa2e34,10,RENT,60000.0
b724f7602d248f278871dd014527e7ad,10,RENT,37500.0
7cf7b1fdcadb32619693c79ad67e030c,7,MORTGAGE,165000.0
2935568d05efea89a33497cf9f93063f,3,RENT,18000.0
79d48ba37fde9029576fdf170ad68e83,4,MORTGAGE,69000.0
94ffb6bc38a0b2a9f60c6feeb239932b,4,RENT,44000.0
1e915124ee0df04343135ec52550c2de,0,RENT,75000.0
a6cf217b9071dbb5e1373ce612100c8c,10,MORTGAGE,42000.0
5d6f4ea5883c7209a9577b4c6866a79e,10,MORTGAGE,80000.0
83f4deabd4253e7f235a98f855b5743a,5,MORTGAGE,60000.0
6f6b4dfcb3dc1996681fb75134053e6f,10,MORTGAGE,110000.0
c6f1af0c0397c57e482a5456cba094f9,7,MORTGAGE,98000.0
9c32a8399c0bde1fac1c6b7e745d85dc,10,OWN,153936.0
26b792d6d4fb1559615fe0dc5f14a79d,4,RENT,45000.0
5590404fa5ab13bfdb4e8f966f11e5ea,3,MORTGAGE,72000.0
02c192e16de4a53d6947fb0fc825a097,6,MORTGAGE,85000.0
8053e9a6bd7a782fd786cdf25743949b,3,MORTGAGE,110000.0
d2278221363c6e455bab8f0ca105fb52,7,RENT,83500.0
5ab5e7f9f1cde2f912fb8a9d50b7c1a0,7,MORTGAGE,82726.0
50fa439fa648a0eff5fd5b7176ac3e4b,1,RENT,62400.0
fd0cce7359c4b2d2236c7e2afb5b1914,0,RENT,38000.0
f029ab8ff35cbc5a0836d080ba781864,0,MORTGAGE,107000.0
82dfeccb4f1328436a70266b720d1e20,2,MORTGAGE,42000.0
5e09ea476fbeb50546e478ebb7aa3a91,10,MORTGAGE,110400.0
b297aa5f74076e1a4d45770018667bac,7,OWN,104000.0
37016e3ba8edbff60dbd9bb916c98a7c,5,RENT,25000.0
81ff7be6df6c9aea5b3317214553c2b5,7,MORTGAGE,108000.0
b2652d773d60a6525843ade32c6b66ea,10,RENT,80004.0
68927e1d2e5009454a6f01559049bd31,6,MORTGAGE,141000.0
a963c324d276d9398c65592b09459025,0,RENT,45000.0
af94fd826ed8f7c6498e2f228f5fb6ec,8,RENT,75000.0
2935568d05efea89a33497cf9f93063f,0,RENT,30000.0
3a6a9269ccd212aaab3d39e5d71ec0bc,10,MORTGAGE,70000.0
242bd1b00750d2d236836f3c06b72fcb,2,RENT,80000.0
e9cc08a94c66acbf296fd0052a81f95e,4,RENT,75000.0
b8cb8d37077b324c42a448a972c892c6,1,MORTGAGE,52000.0
a7ae8127cd595be237d406e4051d5c9c,0,MORTGAGE,60000.0
2583c49dc1e84fb9866010adfa435bff,10,MORTGAGE,90000.0
ae12eedc1dd2ebda0a50c082f568bb77,4,MORTGAGE,42000.0
1d481ae516b60f98f2e8febdd63b42d9,7,MORTGAGE,48500.0
25836338dfb410edd8224a9b2f73158b,5,RENT,25000.0
8ea8f55931b304b65ca3583f2bdf7c9b,4,RENT,47800.0
59b8364076f9ce547666f5ae9d648bdf,7,MORTGAGE,28560.0
977ed58dbdc254595793bcab79881294,4,RENT,29000.0
37ed6088e55e3227dbf3702583814099,3,MORTGAGE,43000.0
1124b598a5fc7c38bfdb290890310dea,7,MORTGAGE,44460.0
693b87ca5b0ab910632d4dabac3ff22a,2,OWN,36000.0
94ffb6bc38a0b2a9f60c6feeb239932b,10,RENT,65004.0
01e713585c98d2e098b43e6082e5e058,2,RENT,24996.0
5290e073ce6c09a936f0b6d23b1be741,5,MORTGAGE,28000.0
3b1a892803b1315df71ed2bdbb2ced3d,10,MORTGAGE,85000.0
12f1df86673e26b2a6e16d476b3a9e90,3,RENT,39000.0
5c5af45265f08cbc8519f0ca731b49b5,2,RENT,12000.0
0bf846f8332536aa65945407ce57fcef,10,RENT,91000.0
c5f47fda79adc626c00d3ee89217687b,5,OWN,49008.0
dfd62ebf6c093f4e9887365b6542325d,3,RENT,26400.0
b649bed8e7fc58e88d44f70f8a8efc88,8,MORTGAGE,60996.0
b830eba0aa9d8cbe8ecc4d0f07234b92,5,MORTGAGE,195200.0
de1b8f6cdd40256992290ee9bf65841f,3,MORTGAGE,63000.0
91c95647173472266e4845c45dfd225b,4,MORTGAGE,60000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,RENT,45000.0
77b7b6998f898280c539f49b98604dc6,10,MORTGAGE,49000.0
09ae7344d70b036b09f3ba1507ba36b4,5,MORTGAGE,35360.0
a7ae8127cd595be237d406e4051d5c9c,6,RENT,60000.0
4c5155778487aa943b2159b116ab96a6,2,RENT,36000.0
315f595255ecb21f8471668720ef6705,5,RENT,44000.0
206824e0073e25702e66792c8131478f,8,OWN,40000.0
0d6acdb853734b83d89b79f3425794fc,0,MORTGAGE,84000.0
a5ccd2e2888a16867e1da649f44eeb26,10,MORTGAGE,100000.0
56f26d7f9bb254fe2e0aeaa7767b46bb,4,MORTGAGE,76800.0
c786635d3259801770621a4491f5bff5,0,RENT,150000.0
68582274d6b7caebb7c5dc92abd27b4c,5,MORTGAGE,79750.0
735e315c9e6482a02d734b6fa734cfd8,10,RENT,59670.0
92a8eef3c3a4cd9277a6ef4fddf88ccf,10,MORTGAGE,77000.0
83b35fdb1a5433dc5f4463b103acd5b6,1,RENT,70500.0
66cbbdd08c8b03097c2074cbf7171d30,0,RENT,60000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,58000.0
3c02415d65a120faf13e7c3a64ddf104,10,MORTGAGE,97000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,OWN,100000.0
f650619e84a4b921193532c2a4a72459,1,OWN,30000.0
1a1cc305d73cddbc6a00d6559e2eda5e,8,OWN,65000.0
a1062887cef112c7daa898baa650a927,3,RENT,110000.0
32a1d02ef8b5853568bbf7a04a57425b,0,RENT,52000.0
1db82554e788d662f740e2f8304f2466,10,MORTGAGE,170000.0
3d95e9b60481700629e64338a0671746,2,RENT,61500.0
20a09c278b45b03720d1283018269370,10,MORTGAGE,150000.0
8c9d2f14818c9d3a87888afe51d3c9bc,6,MORTGAGE,50000.0
fbe6a6fa44a1ebfa1270b35a3790b692,10,RENT,130000.0
8ca20592b31b0771cf8293aa94f5629d,10,MORTGAGE,100000.0
dec8fcc24ec11faa560a9dae6debb3e7,10,MORTGAGE,50400.0
b392c2a8d31914e9e21d87deead1e231,10,MORTGAGE,36000.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,RENT,41000.0
c6ab7ec066f6300ba2a5baddef02e2ad,7,RENT,50000.0
42a7579b3a8e4544e344ffbe4273907b,5,RENT,55000.0
2753fb9e227536457ebb9aef996acef2,0,OWN,25000.0
c6f1af0c0397c57e482a5456cba094f9,4,RENT,63000.0
b223146269a8c680a20e50d7ae51ac13,3,RENT,32000.0
25836338dfb410edd8224a9b2f73158b,0,RENT,52500.0
5f794cacb0c38d02070bb2b090072f0e,0,RENT,85000.0
53ffd05e8badbdb4d3681cc57fb35725,4,RENT,33804.0
9213c2b4445228d9ae4d497e198535bb,2,RENT,115000.0
1227f77b53efa8d2c55157383023302a,10,MORTGAGE,85000.0
5dc0a27b807ee41d63ce78776d7c589d,3,RENT,37000.0
4572b433dad3ef7448f16a70828b2ca1,0,RENT,30000.0
8942f3bd529eeb8ad24e834865a2b3dc,1,RENT,57600.0
2935568d05efea89a33497cf9f93063f,5,RENT,31000.0
731a53d33188bf62aef959d647505f03,0,RENT,45000.0
287ff883c282cef8f473a64a42084675,4,RENT,43200.0
9072060391d2eade47bb923acba83499,7,MORTGAGE,48500.0
02c192e16de4a53d6947fb0fc825a097,5,RENT,20400.0
caef8a4084c589fb9093c2f7f6d4b868,0,RENT,65000.0
d9fcaa8686d238510380b4cce8ee1348,5,RENT,21600.0
57b07dcd0bad06fc261cb22f1565d617,3,RENT,54000.0
0c134626efccd53b8069ff6af0000efb,3,RENT,35654.0
415c3e0938811e3be8f44863ef4eb57f,10,MORTGAGE,100000.0
9c32a8399c0bde1fac1c6b7e745d85dc,10,MORTGAGE,84000.0
41fea4af309496aafe37364718492bf8,2,RENT,18000.0
2bd669a47d666fb2b1005295e766facc,5,MORTGAGE,48000.0
6ddd3839013bdfb0cca5327f8538f74e,5,MORTGAGE,60000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,2,RENT,42000.0
7690fc21d2380af5c89a1c7c22e29d3f,2,RENT,36500.0
59f871988c14e4c3e1b18bf9c79987d1,0,RENT,30000.0
b0196685e9a4d70a94480a9262acd7a0,2,RENT,145000.0
b4efe3467fc516e2f8c2055a0b8d8341,9,MORTGAGE,95000.0
455dfdacc90e2f50480a7ba732b831b8,7,MORTGAGE,53000.0
c24e9d07f4e600f244bf69c56c78d6e7,6,MORTGAGE,90000.0
2144e2be33e1910e1a58c2d8ee745f89,5,RENT,27600.0
3970692f1d1a6b9ed7fd82ed9b07013a,10,MORTGAGE,95000.0
4da2cb1166cdea5258cf78a986f8ef70,4,MORTGAGE,76000.0
f9033781b64a4c500137c722346b0d1c,5,RENT,125000.0
e9e60aba810efe1906216f21a6c052c2,6,RENT,29004.0
c4c9fa07d0a62e6ea63d4251cf053d2f,10,MORTGAGE,28000.0
5d6f4ea5883c7209a9577b4c6866a79e,2,RENT,54096.0
2afb957c2bf27758dbb2e8f45faf15b5,10,MORTGAGE,36000.0
5ab5e7f9f1cde2f912fb8a9d50b7c1a0,1,RENT,75000.0
30449a6ca8fa3e2176005cbb2d6318b0,2,RENT,40000.0
76aaa7a642f250aa0b18591022a11826,9,RENT,49200.0
d60a164abd51b179505c2c4acd8e1117,10,MORTGAGE,87000.0
54da6cd910396d9f9b6335baffcb6735,10,MORTGAGE,65000.0
f650619e84a4b921193532c2a4a72459,4,MORTGAGE,91000.0
98ca0d842b7d7e98188ae1909690546a,4,MORTGAGE,67000.0
56f26d7f9bb254fe2e0aeaa7767b46bb,3,MORTGAGE,67000.0
a1062887cef112c7daa898baa650a927,10,OWN,42000.0
b167bdfdd5d8e7b8bf06722690453f26,2,RENT,8000.0
6c3e092abfa73349126fbbb5bb16b421,4,MORTGAGE,34800.0
a3955d6135ec2168d1537c924ecd7e3c,3,OWN,48000.0
2144e2be33e1910e1a58c2d8ee745f89,1,RENT,75000.0
25fdf8320720e2221e3dc2fe7cd9136c,7,MORTGAGE,25000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,MORTGAGE,100000.0
785406ebb73c818f4ae42e66b1213235,0,RENT,37000.0
40d75a977f483475ec24ffcae14c15e4,10,MORTGAGE,95000.0
396166b9cdf72ba598d0d29f292b73f8,10,OWN,48000.0
3970692f1d1a6b9ed7fd82ed9b07013a,8,RENT,38000.0
11a3ef7e8cc0d9533a3a8e02dd685c1a,10,RENT,85000.0
59f871988c14e4c3e1b18bf9c79987d1,1,MORTGAGE,68000.0
f0be7342bc0b22bcd11d7e84f1871aa0,4,RENT,79820.0
315f595255ecb21f8471668720ef6705,4,RENT,154000.0
5ed515abb79df46217d6114bf0dc71cc,0,RENT,55000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,RENT,55000.0
bfa659a26a2aaaa2e61c4dcdcdd279f9,10,RENT,29000.0
9c32a8399c0bde1fac1c6b7e745d85dc,10,MORTGAGE,99996.0
28974854fe5027e31ac7f9c634f37f7c,1,RENT,50000.0
14ca562cec41a7f099ad0ed9ecbc5702,10,MORTGAGE,79000.0
c2fd5c98fbde17b0843afb0f00066acc,10,RENT,85000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,MORTGAGE,120000.0
38524b94e43560e4f2e0e6800950ae56,2,MORTGAGE,90000.0
4d8f8222bc82e48edaddf06b236b5b9f,1,MORTGAGE,44304.0
cf4a94a293b248512b3e1d9b3217d57b,4,MORTGAGE,150000.0
3ca4bd7656994701593c92a9f479cabc,10,RENT,36000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,3,MORTGAGE,36000.0
4ed11079b74e675c8dbb9e6a047d098c,4,OWN,55000.0
28974854fe5027e31ac7f9c634f37f7c,0,RENT,100000.0
94ffb6bc38a0b2a9f60c6feeb239932b,0,MORTGAGE,25000.0
8ea8f55931b304b65ca3583f2bdf7c9b,1,RENT,26400.0
b6557b9f36c21d15b92f6c777c9d5be3,10,OWN,55000.0
a412d1ca078568368ec7df66c1d1d6fd,7,RENT,70000.0
55df3db7ef169b03ecd81dda2296112a,4,MORTGAGE,80004.0
30bbcf84abf2d7a6702e6d65fdfc785b,5,RENT,26400.0
d57d8d7b65d0dc17d3fafccac09da5f9,4,MORTGAGE,36000.0
8ea8f55931b304b65ca3583f2bdf7c9b,4,RENT,52000.0
92c50b0c81607751e2e69f28d9e1d591,3,RENT,90000.0
d8130d932c5737a719f77a364da46de8,10,RENT,70500.0
f650619e84a4b921193532c2a4a72459,5,RENT,40800.0
7759a9868ff86bfa84aca1faae51e30a,7,RENT,79000.0
01e34f54049f9a84d4cd4f5511ac7acd,10,MORTGAGE,92000.0
b6324e68fe16ee03b3a6e8a7a8af2a03,8,RENT,70720.0
8ea8f55931b304b65ca3583f2bdf7c9b,2,RENT,45000.0
721d2768c514e886f7bcb1e62d5c7aa9,1,OWN,35000.0
1570ec288a41a54165ab566bf6fcccbf,1,RENT,16000.0
85e9dcab7db2fc0ab10861d7a41a848e,8,RENT,55000.0
ee58043f69ad50b7a59c760a3b91c3d3,2,RENT,38688.0
d5fe66c9bc2e23eb28232a8cba338ac5,10,RENT,44000.0
0c134626efccd53b8069ff6af0000efb,2,MORTGAGE,50000.0
49f0e4c6beca0ad84a25379042ef1ddc,5,MORTGAGE,34600.0
151093b5b22eddaf8aceb3ebdf6118f4,3,MORTGAGE,85000.0
bf6fc9c04ec63a036dc591473e9545f0,3,MORTGAGE,50000.0
ea2657eac5237b603d435dca1cc2f72c,2,RENT,37440.0
42f37f4880b35626c98cfd2aa1c0a531,3,RENT,47277.0
2a4b387992cac357bab22bcca2a95059,2,MORTGAGE,43000.0
95507aafe3f38a802994a9f386622e86,10,MORTGAGE,77004.0
0bb488399d85510e1aa3c7fd5d800a68,2,RENT,19760.0
b223146269a8c680a20e50d7ae51ac13,0,MORTGAGE,38400.0
e00ce682711c25e9f653c41bc9ce7c69,6,MORTGAGE,27600.0
5bac0ef95b9ff0d59a240f91cbef2f1a,0,RENT,26000.0
44c1fb84bdd07bc1fd475b7b78472bde,6,RENT,129996.0
f002773e8bb60cf2b546badc9aff29e9,4,RENT,31200.0
3c52e44305b9eff5ee13b6207c3ea0ce,0,RENT,60000.0
6854348e45854789fc507653b797f1df,10,MORTGAGE,48000.0
2935568d05efea89a33497cf9f93063f,5,MORTGAGE,66000.0
ef0f77b1dc3a5e846b3e47e2155635f1,6,RENT,60000.0
90b6657879efa23485b433ec4ee694fe,3,RENT,80000.0
ea2657eac5237b603d435dca1cc2f72c,3,RENT,42000.0
75904eb1b04aa25c08a790227bdbe5bf,1,RENT,30000.0
ac70c5150067f9366a9d5da32e1fa467,6,MORTGAGE,90000.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,40000.0
8d6a51ce742c95ce23526532b98725be,8,RENT,70000.0
287ff883c282cef8f473a64a42084675,1,MORTGAGE,49000.0
5f9a43a26fa8deb389018c8d3dfad929,0,MORTGAGE,132500.0
ac86f4026d03ab3b1bd468fa8d4ec314,3,RENT,102500.0
b4c49c3a1649b1b4a5a783a117aa6159,10,RENT,49000.0
8c9d2f14818c9d3a87888afe51d3c9bc,1,RENT,25320.0
94ffb6bc38a0b2a9f60c6feeb239932b,2,RENT,40000.0
3a6f6986a9ce22dbc7cb59aae9f3685e,4,RENT,41721.6
06b951e11f0162c2358fba5c46b208e7,10,RENT,70000.0
6fdb420b35d995c29203630756b12f3c,0,MORTGAGE,50000.0
11a3ef7e8cc0d9533a3a8e02dd685c1a,2,MORTGAGE,32000.0
64b85292f576f6ebc7e63cd1858c0976,2,MORTGAGE,63000.0
1d2d6dd20ea99a46b30eb16193ed7710,0,RENT,23148.0
7e88832f3714d71df92cec04acff0332,5,RENT,171000.0
39f5c4dd2f2315a5b2142eb0993958df,1,MORTGAGE,101000.0
e32a2870c48e7aeb9605e9a6737c126b,8,RENT,43000.0
9cdcc38d601a60b26e5efc59342966cb,10,RENT,36000.0
06b951e11f0162c2358fba5c46b208e7,2,RENT,61995.0
4eba1ebd1dc225318030556a11c6a060,1,RENT,39000.0
baad949b1f03e25ffd690ab6f5cc2dd5,10,OWN,84000.0
0211d241318c2176a555684cba389088,10,MORTGAGE,76500.0
fa12dad18a079900422f283d6ed57d98,6,RENT,23004.0
f650619e84a4b921193532c2a4a72459,2,RENT,37300.0
dc4682054564df469669713d5fc5d3b3,1,MORTGAGE,95000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,MORTGAGE,75000.0
f0be7342bc0b22bcd11d7e84f1871aa0,0,MORTGAGE,82000.0
47464d4a112ea979c0791d1e43331d2c,10,MORTGAGE,60000.0
28974854fe5027e31ac7f9c634f37f7c,10,MORTGAGE,63600.0
